Update: 2016-09-27

### Global/Boss BGM : [Day bgm],[Night bgm]

ID	MapArea ID	Map No.	Global BGM	Boss BGM
11	1	1	1,2	2,2
12	1	2	1,2	2,2
13	1	3	1,2	2,2
14	1	4	29,2	44,44
15	1	5	7,2	13,13
16	1	6	37,37	37,37
21	2	1	1,2	2,2
22	2	2	1,2	2,2
23	2	3	1,2	2,2
24	2	4	29,2	44,44
25	2	5	11,11	10,10
31	3	1	29,2	2,2
32	3	2	29,2	11,11
33	3	3	29,2	11,11
34	3	4	29,2	44,44
35	3	5	19,19	13,13
41	4	1	1,2	8,8
42	4	2	1,2	8,8
43	4	3	1,2	10,10
44	4	4	12,12	44,44
45	4	5	30,40	40,39
51	5	1	13,2	3,3
52	5	2	12,12	10,10
53	5	3	13,2	5,5
54	5	4	4,2	5,5
55	5	5	4,5	6,6
61	6	1	20,20	6,6
62	6	2	29,9	3,3
63	6	3	8,3	4,5
64	6	4	38,4	49,41
