Update: 2017-06-23

### Player ships
ID	Name	Graphic Name	Missing?	Comment
1	睦月	snohitatusbk		21,19,606
2	如月	wujywbyjntbp		22,20,606
3		mhqqhhvvpzxg		1,1,1
4		rzgndzraoddu		1,1,1
5		hbhkiyykheeq	*404	1,1,1
6	長月	kksiqffpclxh		10,10,1
7	三日月	ujhxqqlcorxv		11,11,1
8		boxlrnnmjkhb	*404	1,1,1
9	吹雪	gyckjmemgqoe		22,20,606
10	白雪	xqnkdultpvaf		16,16,606
11	深雪	cdidanqovcfr		11,11,606
12	磯波	ljesxnctkmmf		11,11,606
13	綾波	icpexclhwthr		13,13,606
14	敷波	gcbiuhgmgjbm		14,14,606
15	曙	fwptxiocqkyd		29,20,606
16	潮	xqjemfzdbjox		25,19,606
17	陽炎	nkvvrszimkre		13,13,1
18	不知火	louolngpmrwj		13,13,1
19	黒潮	ihengpjwmfrt		13,13,606
20	雪風	pueufyccujmd		12,12,606
21	長良	debsnofmttkx		5,3,1
22	五十鈴	tcqsalkhzurk		3,1,1
23	由良	shjlydqjdfcl		21,20,606
24	大井	yomyfjkhndny		15,15,1
25	北上	oxqlrctsmegi		13,13,1
26	扶桑	ubntuiyurxwk		23,16,606
27	山城	dyurkaeenkdh		21,15,606
28	皐月	qvmfwjitflgw		12,12,606
29	文月	pjkwpxniwgge		12,12,1
30	菊月	jatvhskutlck		10,10,1
31	望月	isiuepygxdzq		15,15,606
32	初雪	pxogwcltgjkn		18,18,606
33	叢雲	hpfcwdqxgyvl		20,18,606
34	暁	mtvkfikepcfr		3,3,606
35	響	nfzmalhtwved		3,3,606
36	雷	aejfywpsegbv		7,5,606
37	電	uuilouoffjoj		7,5,606
38	初春	nlobofyxzvku		14,14,1
39	子日	zgerairddhko		16,14,1
40	若葉	ihuijkvksqky		10,10,1
41	初霜	qngptlxhrwhj		10,10,1
42	白露	ahztpphnuvco		27,23,606
43	時雨	kclrmkyzpnpc		23,24,606
44	村雨	fhaelooubkbi		25,25,606
45	夕立	pnpixtolsebg		24,25,606
46	五月雨	tyjrubumfpxy		12,12,606
47	涼風	qaryaychpubb		9,9,606
48	霰	oiknslickotp		9,9,606
49	霞	qukusrsftcgy		9,9,606
50	島風	uffgxggsrtti		9,9,606
51	天龍	vswgjojfoqdc		14,12,606
52	龍田	qvqlfmytkmor		14,12,606
53	名取	bqwjdltjktls		5,3,1
54	川内	nehcyhpiviue		7,7,606
55	神通	icmlpbiditqy		8,8,606
56	那珂	vopfxipptsrt		14,12,606
57	大井改	gonohkjynpmb		16,16,1
58	北上改	jdqefjcpslli		14,14,1
59	古鷹	sfbwblstvfmw		15,15,1
60	加古	vkmjguonqcsg		13,13,1
61	青葉	bhyiqjjifflp		4,4,606
62	妙高	grppcbegkphv		15,15,606
63	那智	wnkageqzigwd		14,14,1
64	足柄	opprvckvhrkv		14,14,1
65	羽黒	lvfswfzywnql		14,15,1
66	高雄	eqpvjbnbjlhy		9,9,606
67	愛宕	aqpnbsizhjij		8,8,606
68	摩耶	gpshoozxgutk		17,19,606
69	鳥海	qmmdyeprdqsu		18,20,606
70	最上	lcmobkdeizph		8,5,606
71	利根	kmcllyhenjnk		11,11,606
72	筑摩	gcqjowlpkbde		11,11,606
73	最上改	ethdbrvnuznc		9,6,606
74	祥鳳	qihrkkfwekpo		19,16,606
75	飛鷹	sdiauxhgyfkj		7,7,1
76	龍驤	iyondwbusgym		16,13,1
77	伊勢	skgpomqtcedb		13,13,1
78	金剛	oygjwmgvcdyv		20,20,606
79	榛名	vzgrqylbwegp		16,16,1
80	長門	jnxoytktolbb		16,16,606
81	陸奥	jkjqeleyhbus		11,9,606
82	伊勢改	guwzhmxxnwol		15,14,1
83	赤城	uswetrxvttms		17,15,606
84	加賀	oeimwwkynzlt		12,12,606
85	霧島	icwowutxbvgh		14,16,1
86	比叡	bxzhnjffdppv		14,16,1
87	日向	cfqmhviykuup		20,20,606
88	日向改	jprpbvbeillv		22,21,606
89	鳳翔	bwgbubdrhvfg		5,3,606
90	蒼龍	nppdykjbwmkx		16,17,1
91	飛龍	gobumojesgfi		15,16,1
92	隼鷹	ltdlvothcqnr		3,3,1
93	朧	jqexjuembtvh		21,18,606
94	漣	lnarycubyzrr		23,19,606
95	朝潮	eeyrwdehbixg		10,10,606
96	大潮	svcuufdqcqmy		11,11,606
97	満潮	fhpgicaysllm		11,11,606
98	荒潮	vksjkggcuvik		9,9,606
99	球磨	zrmviexnupjy		17,11,606
100	多摩	jiftwdxqwtin		14,11,606
101	木曾	veulocbvzaqy		12,12,606
102	千歳	dkmxevqgbxmr		14,9,606
103	千代田	cayfwlehtvgj		14,9,606
104	千歳改	wvkpfygaipjq		15,10,606
105	千代田改	tsfbgfyeqxhg		17,12,606
106	千歳甲	ttkeodhvrmog		15,10,606
107	千代田甲	agybvcshxbpm		17,12,606
108	千歳航	wlvvcpnulyer		15,10,606
109	千代田航	rsmzverhwskc		16,11,606
110	翔鶴	pdricqoovxfe		13,13,606
111	瑞鶴	suivtkpjnmpt		14,14,606
112	瑞鶴改	ihwgeegenykh		15,15,606
113	鬼怒	rgribyhrzjjl		15,15,606
114	阿武隈	sgwumdfgzais		15,16,606
115	夕張	hieimxbtcqrt		18,15,606
116	瑞鳳	ktexichqewel		19,17,606
117	瑞鳳改	xmzltsferzto		21,19,606
118	大井改二	khtgrpfyurcm		16,16,1
119	北上改二	cqtlanpwihpj		14,14,1
120	三隈	oqqerytyeisg		5,3,606
121	三隈改	yyvxfxdusxlx		6,4,606
122	舞風	emjpbjscgcvf		16,16,606
123	衣笠	tyumrhcigliq		3,4,606
124	鈴谷	lvmlqrzbobpe		18,15,606
125	熊野	mlzpthwviwnf		18,15,606
126	伊168	wmzbyvhflrhy		4,5,606
127	伊58	fqbwbmmdcjby		3,4,606
128	伊8	zoaptkoerfpv		8,8,606
129	鈴谷改	oyjqdsswurhl		18,16,606
130	熊野改	pcdygwofwfib		18,15,606
131	大和	liqjxscjkogx		6,4,606
132	秋雲	khxsxmiuccsf		5,3,606
133	夕雲	jtfihmyrvmiw		14,5,606
134	巻雲	piobwloefpcz		7,5,606
135	長波	xwvykvklvvqk		10,3,606
136	大和改	drdaipjrohfl		7,5,606
137	阿賀野	ljzijyhhgrnx		9,9,606
138	能代	lpiecumljbyp		9,9,606
139	矢矧	hmivswfdmdem		9,9,606
140	酒匂	vrtbgpzuepqx		9,9,606
141	五十鈴改二	nnkmuxqyewyk		4,2,1
142	衣笠改二	ykrokmtrnaqw		7,6,606
143	武蔵	ilxnmfogntbo		8,8,606
144	夕立改二	lngqiqvigduj		32,26,606
145	時雨改二	ogkwigciybxf		36,28,606
146	木曾改二	gpfqngdreebe		13,13,606
147	Верный	gmqsmiszmftf		5,5,606
148	武蔵改	eqgvmdsvjerq		9,9,606
149	金剛改二	wugwvdccggcp		20,20,606
150	比叡改二	mhpalcnpxmgz		14,16,1
151	榛名改二	ilxltdgucgbg		18,16,1
152	霧島改二	kspwuqsyhipy		14,16,1
153	大鳳	ysidnchjxvfc		1,1,606
154	香取	jtyqmhgstese		14,12,1
155	伊401	hmiwrqvijwvv		5,3,1
156	大鳳改	vsnkqdgtcjbs		2,2,606
157	龍驤改二	mslkutojcolj		19,15,1
158	川内改二	qpnrcirsvqcr		8,9,606
159	神通改二	xyqotgpmnjih		12,10,606
160	那珂改二	lvjcqqulbluo		13,11,606
161	あきつ丸	nvnwjedsdgcl		3,1,606
162	神威	jqvoyyolpqgv	*404	2,1,606
163	まるゆ	joaeulumcgbh		4,1,606
164	弥生	jnvcrrgmtvwl		16,14,606
165	卯月	gjtvekieqatn		16,14,606
166	あきつ丸改	vxryfhvytcig		5,3,606
167	磯風	bctrxdxrugqp		5,3,606
168	浦風	cmupwurocdpn		16,14,606
169	谷風	gsrzkautnghc		17,14,606
170	浜風	rubtymuqfeuq		24,20,606
171	Bismarck	ntmjjittqkcj		9,9,1
172	Bismarck改	frkfpymtydmg		11,11,1
173	Bismarck zwei	etxdlqnvwqtx		10,10,1
174	Z1	pvhdtbuddjhb		6,4,1
175	Z3	rxzrrkjqvyqy		4,2,1
176	Prinz Eugen	shcsmfegtxhf		14,14,1
177	Prinz Eugen改	cmmiahpwdamx		15,15,1
178	Bismarck drei	twvnkvqgyiru		9,9,1
179	Z1 zwei	qgkjswznylty		5,3,1
180	Z3 zwei	utmejyqmcvbk		3,1,1
181	天津風	fdpybckruodj		1,1,1
182	明石	kynputhclcdl		24,18,606
183	大淀	uockopeurqdf		19,13,606
184	大鯨	xumujwygrmby		9,3,1
185	龍鳳	bfsrsnqivpms		9,3,1
186	時津風	dljghewzktat		14,14,606
187	明石改	scobmrrdbmsw		28,19,606
188	利根改二	rjggwwmmppth		15,12,606
189	筑摩改二	ilnimhfcivpt		15,12,606
190	初風	rwqqgmxpdwbu		18,15,606
191	伊19	jdsszkolhitg		8,8,606
192	那智改二	bpegnatlfibc		14,14,1
193	足柄改二	bxbyaifmqdxk		14,14,1
194	羽黒改二	ecwgnneuzbcv		14,15,1
195	綾波改二	tiqezicxwpry		14,14,606
196	飛龍改二	gbxvfsrqbyxg		16,17,1
197	蒼龍改二	mwlzgwdjlpxx		16,17,1
199	大潮改二	jqqkmitxodgw		1,1,606
200	阿武隈改二	qjkjyqhsvcpx		15,16,606
201	吹雪改	dufziinsornt		22,20,606
202	白雪改	kkpwecgmftci		17,17,606
203	初雪改	sejqtlkfjwkc		18,18,606
204	深雪改	zlshfpystoqp		11,11,606
205	叢雲改	rmcvsljwdyur		19,17,606
206	磯波改	olkahitypycq		11,11,606
207	綾波改	sgpilzypnejy		13,13,606
208	敷波改	epjlpvhwcjvw		14,14,606
209	金剛改	fxypdctjnicq		20,20,606
210	比叡改	iatmdvvwlngq		15,17,1
211	榛名改	nolhhoujolpc		16,16,1
212	霧島改	kexwyrcqjxfs		14,16,1
213	天龍改	wjcrloeyiyxw		15,13,606
214	龍田改	chmytqkkilrv		15,13,606
215	球磨改	mbgjkzlvemui		17,11,606
216	多摩改	cxhxktltjtbg		14,11,606
217	木曾改	gjyqwffsmfgw		12,12,606
218	長良改	jmpkkzqwgxtc		6,5,1
219	五十鈴改	espxbipsjiyt		3,1,1
220	由良改	xtqbjysffsvx		21,21,606
221	名取改	aqgjvutybsbk		6,5,1
222	川内改	zhixojcwijfj		7,7,606
223	神通改	ncijtxixkghu		8,8,606
224	那珂改	vxkcklmfevkk		14,12,606
225	陽炎改	ffyychaekjsj		13,13,1
226	不知火改	algyyokhbnwz		13,13,1
227	黒潮改	qsnkljxqtrgb		14,14,606
228	雪風改	avfbkpphumso		12,12,606
229	島風改	cjhtlviffiwb		10,10,606
230	朧改	sbdfpooechyn		21,18,606
231	曙改	wnocckxgfmnh		20,20,606
232	漣改	xfxhmadcxfdq		23,19,606
233	潮改	dpqjexkcixhw		25,19,606
234	暁改	slzosqvxjxus		3,3,606
235	響改	wpaqzeclspdr		3,3,606
236	雷改	eathbqlrqvda		7,5,606
237	電改	bqvrrfdcuvdr		7,5,606
238	初春改	tedevipdbvdr		14,14,1
239	子日改	nkrmsykdohgo		16,14,1
240	若葉改	tkcwrodgemlj		11,11,1
241	初霜改	woutqrqtdzqi		10,10,1
242	白露改	xcbmsjqrostq		28,24,606
