Update: 2017-11-18

### Player ships
ID	Name	Graphic Name	Missing?	Comment
1	睦月	snohitatusbk		21,19,1
2	如月	wujywbyjntbp		22,20,1
3		mhqqhhvvpzxg		1,1,1
4		rzgndzraoddu		1,1,1
5		hbhkiyykheeq	*404	1,1,1
6	長月	kksiqffpclxh		10,10,1
7	三日月	ujhxqqlcorxv		11,11,1
8		boxlrnnmjkhb	*404	1,1,1
9	吹雪	gyckjmemgqoe		24,20,1018
10	白雪	xqnkdultpvaf		16,16,1
11	深雪	cdidanqovcfr		11,11,1
12	磯波	ljesxnctkmmf		14,11,1
13	綾波	icpexclhwthr		15,13,1
14	敷波	gcbiuhgmgjbm		16,14,1
15	曙	fwptxiocqkyd		33,22,1025
16	潮	xqjemfzdbjox		29,21,1019
17	陽炎	nkvvrszimkre		13,13,1
18	不知火	louolngpmrwj		14,13,1019
19	黒潮	ihengpjwmfrt		13,13,1
20	雪風	pueufyccujmd		12,12,1
21	長良	debsnofmttkx		7,3,1
22	五十鈴	tcqsalkhzurk		5,1,1
23	由良	shjlydqjdfcl		23,20,1025
24	大井	yomyfjkhndny		15,15,1
25	北上	oxqlrctsmegi		13,13,1
26	扶桑	ubntuiyurxwk		28,18,1117
27	山城	dyurkaeenkdh		24,18,1117
28	皐月	qvmfwjitflgw		12,12,1018
29	文月	pjkwpxniwgge		12,12,1018
30	菊月	jatvhskutlck		10,10,1
31	望月	isiuepygxdzq		15,15,1
32	初雪	pxogwcltgjkn		18,18,1
33	叢雲	hpfcwdqxgyvl		20,18,1
34	暁	mtvkfikepcfr		3,3,1018
35	響	nfzmalhtwved		3,3,1
36	雷	aejfywpsegbv		9,5,1
37	電	uuilouoffjoj		9,5,1
38	初春	nlobofyxzvku		14,14,1025
39	子日	zgerairddhko		16,14,1
40	若葉	ihuijkvksqky		10,10,1
41	初霜	qngptlxhrwhj		10,10,1
42	白露	ahztpphnuvco		30,25,1019
43	時雨	kclrmkyzpnpc		23,32,1117
44	村雨	fhaelooubkbi		27,31,1110
45	夕立	pnpixtolsebg		24,25,1025
46	五月雨	tyjrubumfpxy		12,12,1
47	涼風	qaryaychpubb		9,9,1
48	霰	oiknslickotp		9,9,1019
49	霞	qukusrsftcgy		9,9,1019
50	島風	uffgxggsrtti		9,9,1
51	天龍	vswgjojfoqdc		16,12,1018
52	龍田	qvqlfmytkmor		16,12,1018
53	名取	bqwjdltjktls		7,3,1
54	川内	nehcyhpiviue		8,7,1
55	神通	icmlpbiditqy		8,8,1
56	那珂	vopfxipptsrt		14,12,1
57	大井改	gonohkjynpmb		16,16,1
58	北上改	jdqefjcpslli		14,14,1
59	古鷹	sfbwblstvfmw		17,15,1018
60	加古	vkmjguonqcsg		13,13,1
61	青葉	bhyiqjjifflp		4,4,1018
62	妙高	grppcbegkphv		15,15,1018
63	那智	wnkageqzigwd		14,14,1025
64	足柄	opprvckvhrkv		14,14,1025
65	羽黒	lvfswfzywnql		14,15,1018
66	高雄	eqpvjbnbjlhy		9,9,1018
67	愛宕	aqpnbsizhjij		8,8,1019
68	摩耶	gpshoozxgutk		17,19,1
69	鳥海	qmmdyeprdqsu		18,20,1018
70	最上	lcmobkdeizau	*404	12,7,1110
71	利根	kmcllyhenjnk		11,11,1018
72	筑摩	gcqjowlpkbde		11,11,1018
73	最上改	ethdbrvnuzau	*404	13,7,1110
74	祥鳳	qihrkkfwekpo		20,16,1
75	飛鷹	sdiauxhgyfkj		7,7,1
76	龍驤	iyondwbusgym		16,13,1
77	伊勢	skgpomqtcedb		13,13,1
78	金剛	oygjwmgvcdyv		20,20,1
79	榛名	vzgrqylbwegp		16,16,1
80	長門	jnxoytktolbb		16,16,1
81	陸奥	jkjqeleyhbus		13,9,1
82	伊勢改	guwzhmxxnwol		16,14,1
83	赤城	uswetrxvttms		17,15,1018
84	加賀	oeimwwkynzlt		12,12,1019
85	霧島	icwowutxbvgh		14,16,1
86	比叡	bxzhnjffdppv		14,16,1
87	日向	cfqmhviykuup		20,20,1
88	日向改	jprpbvbeillv		23,21,1
89	鳳翔	bwgbubdrhvfg		5,3,1018
90	蒼龍	nppdykjbwmkx		17,17,1
91	飛龍	gobumojesgfi		15,16,1
92	隼鷹	ltdlvothcqnr		3,3,1
93	朧	jqexjuembtvh		24,20,1019
94	漣	lnarycubyzrr		25,21,1019
95	朝潮	eeyrwdehbixg		10,10,1
96	大潮	svcuufdqcqmy		11,11,1025
97	満潮	fhpgicaysllm		11,12,1117
98	荒潮	vksjkggcuvik		9,9,1019
99	球磨	zrmviexnupjy		19,11,1018
100	多摩	jiftwdxqwtin		17,11,1019
101	木曾	veulocbvzaqy		12,12,1
102	千歳	dkmxevqgbxmr		18,9,1
103	千代田	cayfwlehtvgj		20,9,1
104	千歳改	wvkpfygaipjq		18,10,1
105	千代田改	tsfbgfyeqxhg		20,12,1
106	千歳甲	ttkeodhvrmog		18,10,1
107	千代田甲	agybvcshxbpm		20,12,1
108	千歳航	wlvvcpnulyer		18,10,1
109	千代田航	rsmzverhwskc		20,11,1
110	翔鶴	pdricqoovxfe		13,13,1018
111	瑞鶴	suivtkpjnmpt		14,14,1018
112	瑞鶴改	ihwgeegenykh		15,15,1018
113	鬼怒	rgribyhrzjjl		15,15,1018
114	阿武隈	sgwumdfgzais		15,16,1025
115	夕張	hieimxbtcqrt		19,15,1
116	瑞鳳	ktexichqewel		19,17,1018
117	瑞鳳改	xmzltsferzto		21,19,1018
118	大井改二	khtgrpfyurcm		16,16,1
119	北上改二	cqtlanpwihpj		14,14,1
120	三隈	oqqerytyeisg		7,3,1019
121	三隈改	yyvxfxdusxlx		8,4,1019
122	舞風	emjpbjscgcvf		16,16,1018
123	衣笠	tyumrhcigliq		3,4,1018
124	鈴谷	lvmlqrzbobpe		18,15,1018
125	熊野	mlzpthwviwnf		18,15,1018
126	伊168	wmzbyvhflrhy		4,5,1025
127	伊58	fqbwbmmdcjby		3,4,1019
128	伊8	zoaptkoerfpv		8,8,1018
129	鈴谷改	oyjqdsswurhl		18,16,1018
130	熊野改	pcdygwofwfib		18,15,1018
131	大和	liqjxscjkogx		8,4,1025
132	秋雲	khxsxmiuccsf		6,3,1018
133	夕雲	jtfihmyrvmiw		16,5,1019
134	巻雲	piobwloefpcz		7,5,1018
135	長波	xwvykvklvvqk		13,4,1018
136	大和改	drdaipjrohfl		9,5,1025
137	阿賀野	ljzijyhhgrnx		9,9,1025
138	能代	lpiecumljbyp		9,9,1025
139	矢矧	hmivswfdmdem		9,9,1019
140	酒匂	vrtbgpzuepqx		9,9,1025
141	五十鈴改二	nnkmuxqyewyk		6,2,1
142	衣笠改二	ykrokmtrnaqw		7,6,1018
143	武蔵	ilxnmfogntbo		8,8,1019
144	夕立改二	lngqiqvigduj		34,26,1025
145	時雨改二	ogkwigciybxf		41,32,1117
146	木曾改二	gpfqngdreebe		13,13,1
147	Верный	gmqsmiszmftf		7,5,1
148	武蔵改	eqgvmdsvjerq		9,9,1019
149	金剛改二	wugwvdccggcp		20,20,1
150	比叡改二	mhpalcnpxmgz		14,16,1
151	榛名改二	ilxltdgucgbg		20,16,1
152	霧島改二	kspwuqsyhipy		14,16,1
153	大鳳	ysidnchjxvfc		1,1,1
154	香取	jtyqmhgstese		14,12,1018
155	伊401	hmiwrqvijwvv		7,3,1
156	大鳳改	vsnkqdgtcjbs		2,2,1
157	龍驤改二	mslkutojcolj		19,15,1
158	川内改二	qpnrcirsvqcr		9,9,1
159	神通改二	xyqotgpmnjih		14,11,1
160	那珂改二	lvjcqqulbluo		13,12,1
161	あきつ丸	nvnwjedsdgcl		5,1,1
162	神威	jqvoyyolpqgv	*404	5,1,1019
163	まるゆ	joaeulumcgbh		4,1,1018
164	弥生	jnvcrrgmtvwl		16,14,1025
165	卯月	gjtvekieqatn		18,14,1025
166	あきつ丸改	vxryfhvytcig		7,3,1
167	磯風	bctrxdxrugqp		7,3,1019
168	浦風	cmupwurocdpn		18,14,1
169	谷風	gsrzkautnghc		17,14,1
170	浜風	rubtymuqfeuq		26,20,1
171	Bismarck	ntmjjittqkcj		9,9,1
172	Bismarck改	frkfpymtydmg		11,11,1
173	Bismarck zwei	etxdlqnvwqtx		10,10,1
174	Z1	pvhdtbuddjhb		10,4,1
175	Z3	rxzrrkjqvyqy		6,2,1
176	Prinz Eugen	shcsmfegtxhf		14,14,1
177	Prinz Eugen改	cmmiahpwdamx		15,15,1
178	Bismarck drei	twvnkvqgyiru		9,9,1
179	Z1 zwei	qgkjswznylty		10,3,1
180	Z3 zwei	utmejyqmcvbk		5,1,1
181	天津風	fdpybckruodj		1,1,1019
182	明石	kynputhclcdl		26,18,1018
183	大淀	uockopeurqdf		21,13,1
184	大鯨	xumujwygrmby		13,3,1019
185	龍鳳	bfsrsnqivpms		13,3,1019
186	時津風	dljghewzktat		14,14,1
187	明石改	scobmrrdbmsw		30,19,1018
188	利根改二	rjggwwmmppth		15,12,1018
189	筑摩改二	ilnimhfcivpt		15,12,1018
190	初風	rwqqgmxpdwbu		18,15,1018
191	伊19	jdsszkolhitg		8,8,1019
192	那智改二	bpegnatlfibc		14,14,1025
193	足柄改二	bxbyaifmqdxk		14,14,1025
194	羽黒改二	ecwgnneuzbcv		14,15,1018
195	綾波改二	tiqezicxwpry		16,14,1
196	飛龍改二	gbxvfsrqbyxg		16,17,1
197	蒼龍改二	mwlzgwdjlpxx		17,17,1
199	大潮改二	jqqkmitxodgw		1,1,1025
200	阿武隈改二	qjkjyqhsvcpx		15,16,1025
201	吹雪改	dufziinsornt		24,20,1018
202	白雪改	kkpwecgmftci		17,17,1
203	初雪改	sejqtlkfjwkc		18,18,1
204	深雪改	zlshfpystoqp		11,11,1
205	叢雲改	rmcvsljwdyur		19,17,1
206	磯波改	olkahitypycq		14,11,1
207	綾波改	sgpilzypnejy		15,13,1
208	敷波改	epjlpvhwcjvw		16,14,1
209	金剛改	fxypdctjnicq		20,20,1
210	比叡改	iatmdvvwlngq		15,17,1
211	榛名改	nolhhoujolpc		16,16,1
212	霧島改	kexwyrcqjxfs		14,16,1
213	天龍改	wjcrloeyiyxw		17,13,1018
214	龍田改	chmytqkkilrv		17,13,1018
215	球磨改	mbgjkzlvemui		19,11,1018
216	多摩改	cxhxktltjtbg		17,11,1019
217	木曾改	gjyqwffsmfgw		12,12,1
218	長良改	jmpkkzqwgxtc		8,5,1
219	五十鈴改	espxbipsjiyt		5,1,1
220	由良改	xtqbjysffsvx		23,21,1025
221	名取改	aqgjvutybsbk		8,5,1
222	川内改	zhixojcwijfj		8,7,1
223	神通改	ncijtxixkghu		8,8,1
224	那珂改	vxkcklmfevkk		14,12,1
225	陽炎改	ffyychaekjsj		13,13,1
226	不知火改	algyyokhbnwz		14,13,1019
227	黒潮改	qsnkljxqtrgb		14,14,1
228	雪風改	avfbkpphumso		12,12,1
229	島風改	cjhtlviffiwb		10,10,1
230	朧改	sbdfpooechyn		24,20,1019
231	曙改	wnocckxgfmnh		24,22,1025
232	漣改	xfxhmadcxfdq		25,21,1019
233	潮改	dpqjexkcixhw		29,21,1019
234	暁改	slzosqvxjxus		3,3,1018
235	響改	wpaqzeclspdr		3,3,1
236	雷改	eathbqlrqvda		9,5,1
237	電改	bqvrrfdcuvdr		9,5,1
238	初春改	tedevipdbvdr		14,14,1025
239	子日改	nkrmsykdohgo		16,14,1
240	若葉改	tkcwrodgemlj		11,11,1
241	初霜改	woutqrqtdzqi		10,10,1
242	白露改	xcbmsjqrostq		31,26,1019
243	時雨改	wmskekfmgdio		23,32,1117
244	村雨改	wvnchfzhekfo		35,31,1110
245	夕立改	wpsyznjwvlmd		24,25,1025
246	五月雨改	ofneitwqroxe		12,12,1
247	涼風改	jukighzxmudn		9,9,1
248	朝潮改	xbbfxeemifpv		10,10,1
249	大潮改	ngcxxfxovpmn		12,11,1025
250	満潮改	eypcwtnjgoyb		11,12,1117
251	荒潮改	pmjnkqodgjpo		9,9,1019
252	霰改	oxttbkywusfp		8,8,1019
253	霞改	ohpnwjgzfesg		7,7,1019
254	睦月改	pvomxydmldoi		21,19,1
255	如月改	lwlmcwxyvcyz		22,20,1
256	皐月改	ttcofyyswaum		12,12,1018
257	文月改	ysgtnamukxoi		12,12,1018
258	長月改	wrxtfahvtyqi		10,10,1
259	菊月改	zrrxemjrtmql		10,10,1
260	三日月改	sxrrihbkdkjl		11,11,1
261	望月改	aufduiatycow		15,15,1
262	古鷹改	iolnrzaovbhn		17,15,1018
263	加古改	qsmurjkprhku		14,14,1
264	青葉改	udkkmzgsimgq		4,4,1018
265	妙高改	fcydxtnwtaon		15,15,1018
266	那智改	nvftqenyroyu		14,14,1025
267	足柄改	bekjyovmrmfd		14,14,1025
268	羽黒改	uilfcyypnbwm		14,15,1018
269	高雄改	ghgphbvmzjrx		9,9,1018
270	愛宕改	gbkqnzirjyid		8,8,1019
271	摩耶改	ajhdojqfykfu		17,19,1
272	鳥海改	nsgytjsjbfdp		18,20,1018
273	利根改	fkatobgcyygb		11,11,1018
274	筑摩改	paqnehcojygu		11,11,1018
275	長門改	szgthkexanxl		16,17,1
276	陸奥改	hujriolkmhzy		13,9,1
277	赤城改	gtmwrbaniaud		16,14,1018
278	加賀改	uuqdlbtrkmvk		12,12,1019
279	蒼龍改	mxohelwcpocv		17,17,1
280	飛龍改	kftqxfempust		15,16,1
281	龍驤改	wvcpwlwuxwhq		17,14,1
282	祥鳳改	numjsnomjspr		21,16,1
283	飛鷹改	yiwwnppitqpf		8,8,1
284	隼鷹改	pwokyefpmqwi		3,3,1
285	鳳翔改	xjotoxrgwfrj		5,3,1018
286	扶桑改	mnkjkgammeds		28,18,1117
287	山城改	bnbdxfioqxtt		25,18,1117
288	翔鶴改	vcftaofxkvgk		13,13,1018
289	鬼怒改	ikwmknqjpvkg		15,15,1018
290	阿武隈改	uuxoixtoemiv		15,16,1025
291	千歳航改	ufcqfujavyyg		18,9,1
292	千代田航改	hgitzuyaysvw		20,9,1
293	夕張改	hfhcjjdyqyzn		19,15,1
294	舞風改	ssvrjquubpim		14,14,1018
295	衣笠改	qgkmjgfbanxl		3,4,1018
296	千歳航改二	kavryopoywwx		18,10,1
297	千代田航改二	jhefpwucyxiq		20,10,1
300	初風改	ukwcjqlolezy		18,15,1018
301	秋雲改	ijhrnvnbqkmj		6,3,1018
302	夕雲改	bbgkikxppksy		16,5,1019
303	巻雲改	gekgxdsvrliq		7,5,1018
304	長波改	lovstgcfspwr		14,5,1018
305	阿賀野改	cmpqwemjahur		9,9,1025
306	能代改	hvnqlrdovfqe		9,9,1025
307	矢矧改	acajrnrqxplq		9,9,1019
308	弥生改	ozjrctjajnpx		16,14,1025
309	卯月改	xwjlobdutrwv		19,15,1025
310	Z1改	vbuxfozqoemo		10,3,1
311	Z3改	vksfcnchqurh		5,1,1
312	浜風改	ojkgkujsenly		26,20,1
313	谷風改	jdyqtxzmsyng		17,14,1
314	酒匂改	kbdewgsfrkra		9,9,1025
315		igezlfrivcar		1,1,1
316	天津風改	cpcycglgelxd		1,1,1019
317	浦風改	exedxncqauws		18,14,1
318	龍鳳改	rjtnzguullvo		14,4,1019
319	妙高改二	kadfixosusrf		15,15,1018
320	磯風改	dyupugfxshtd		7,3,1019
321	大淀改	gixbrtnuabge		26,15,1
322	時津風改	svglgiwjfyxn		14,14,1
323	春雨改	cispmgxqaedk		17,6,1
324	早霜改	uvfgjekdjlcw		5,1,1
325	清霜改	xomrbwrvjwfv		9,3,1
326	初春改二	xoiprnaxqxbj		15,15,1025
327	朝雲改	vdieczinfgce		19,15,1025
328	山雲改	pyfdxrfqwldn		13,9,1025
329	野分改	qegrehgswrpg		15,15,1
330	秋月改	tubwmcjwtlqx		15,11,1
331	天城	gmlbignzjwmq		10,6,1
332	葛城	fgyvwqymkekn		9,9,1018
333		fwywlrdttcoc	*404	1,1,1
334	U-511改	dfrmfmjvschh		7,5,1
335		fuzvvipztlod	*404	1,1,1
336		nyveugfueqrn	*404	1,1,1
337		ospkpclnhxkj	*404	1,1,1
338		yotuoourymyr	*404	1,1,1
339		utbekttrwkug	*404	1,1,1
340		tmodouudtfbl	*404	1,1,1
341		zzjoppqteksh	*404	1,1,1
342		rybmohpldpuq	*404	1,1,1
343	香取改	kexcbmpnmmwv		15,13,1018
344	朝霜改	jozbiyweyksl		17,12,1018
345	高波改	ydsbnsiogwij		19,12,1
346	照月改	urpnkwaneqfb		9,9,1018
347	Libeccio改	rgfuelwdntub		17,10,1018
348	瑞穂改	ycgllqsxwdgy		35,10,1018
349	風雲改	gykqxdkfpzih		15,9,1018
350	海風改	djszrxlnhbuv		12,11,1018
351	江風改	litugbpkilsf		18,11,1
352	速吸改	niuenzxpukjq		11,9,1018
353	Graf Zeppelin改	uljlkucfqqcc		8,8,1
354	嵐改	stvkbeqhwmmj		8,8,1019
355	萩風改	vbqucvbohcex		8,8,1
356	鹿島改	grgeljjshnfk		17,10,1019
357	初月改	wwuwxxrkzxex		3,3,1025
358	Zara改	waviopoxryme		6,2,1018
359	沖波改	higuuqsbfkvb		6,2,1018
360	Iowa改	nwntjkczdexl		3,1,1018
361	Pola改	btfmqyxunhkj		5,1,1025
362	親潮改	fkrtllluordb		1,1,1
363	春風改	ihdaromldkrr		1,1,1018
364	Warspite改	bwsoozmjkbde		1,1,1019
365	Aquila改	ywgeborrihwb		1,1,1
366	水無月改	mnqveismubcz		3,1,1018
367	伊26改	whdxgwhsflxf		1,2,1025
368	浦波改	uvihthcdkhof		5,1,1
369	山風改	qfyztscquxza		5,1,1025
370	朝風改	sfhznwdwstgj		2,1,1019
371	松風改	bzigjflbyxbe		1,1,1019
372	Commandant Teste改	wgyatqtsrghn		11,1,1025
373	藤波改	kbnitqplofhm		4,3,1117
374	伊13改	hmjwmfpdcuur		1,1,1
375	伊14改	fhcabilueqsn		1,1,1
376	占守改	vtnbtspwclng	*404	1,1,1
377	国後改	qvjugtvdmppy	*404	1,1,1
380	大鷹改	gjdwbkyoqrwv	*404	1,1,1
383	択捉改	glvwrolqeexv	*404	4,2,1019
384	松輪改	cggjgvkbrdby	*404	5,1,1019
385	佐渡改	xtesmpinnnxy	*404	1,1,1
386	対馬改	soujslbigbak	*404	1,1,1
387	旗風改	ciugyosuqrdu	*404	1,1,1019
390	天霧改	qdkwbvntcvpw	*404	3,1,1
391	狭霧改	xvelofmpcaau	*404	4,1,1
392	Richelieu改	bvtpgrfoqzhq	*404	3,1,1019
393	Ark Royal改	ncarbwthwrrx	*404	2,1,1025
398	伊168改	dyfnguymthbd		4,5,1025
399	伊58改	hosmgvuzyjlw		3,4,1019
400	伊8改	fggcskrfkpnr		8,8,1018
401	伊19改	jwrlielrnfpr		8,8,1019
402	まるゆ改	nrdgjqcgecmg		4,1,1018
403	伊401改	tuvoqtqrddem		7,3,1
404	雲龍	xgoisifuerjd		1,1,1
405	春雨	dbtrdgatxdpl		17,5,1
406	雲龍改	rqsbaiaqlunp		2,2,1
407	潮改二	fsgwccpesgfh		29,21,1019
408	隼鷹改二	yyyfqcpumpxj		4,4,1
409	早霜	kgwxvcnblfjb		5,1,1
410	清霜	gdbwncyaopob		9,3,1
411	扶桑改二	gmnsxwkdssmj		28,18,1117
412	山城改二	xjsgvmgfleuu		25,18,1117
413	朝雲	xjtxwkwwfdze		20,16,1025
414	山雲	xthvimkarzgq		17,13,1025
415	野分	skmmrmdljugc		14,14,1
416	古鷹改二	vqdgxtrgintc		18,16,1018
417	加古改二	riiwaegupstv		8,8,1
418	皐月改二	uhbkffblgplp		2,2,1018
419	初霜改二	ufgydlyjdaxb		8,8,1
420	叢雲改二	ugxgvgtjsxud		14,12,1
421	秋月	wkvdcpaogfii		15,11,1
422	照月	fvcfdjvmxlko		9,9,1018
423	初月	uscckqoguchc		3,3,1025
424	高波	hvxoppojkyge		18,12,1
425	朝霜	cdsgjcufyxlz		16,11,1018
426	吹雪改二	rtkekdbkqrkg		21,17,1018
427	鳥海改二	jcrdsdpsjcgj		14,16,1018
428	摩耶改二	xljtrrmemnon		14,16,1
429	天城改	zgscfjpbxnir		13,9,1
430	葛城改	bohmlbbvqtfs		9,9,1018
431	U-511	ksvosfducgbe		6,4,1
432	Graf Zeppelin	tepoqqczfonx		8,8,1
433	Saratoga	qtuuhjmqmvfh		2,1,1
434	睦月改二	idhoawqrgkqh		15,13,1
435	如月改二	ygqdfllpkbee		16,14,1
436	呂500	wnibjvejengh		14,12,1
437	暁改二	gzerqivthcrd		3,3,1018
438	Saratoga改	wmebertagnxm		2,1,1
439	Warspite	lnltescodihe		1,1,1019
440	Iowa	tgknyzwyexxt		3,1,1018
441	Littorio	hkhkiqkleprp		19,12,1
442	Roma	gyywcqqfnjkc		19,14,1
443	Libeccio	nsutzbtifaji		17,10,1018
444	Aquila	beymvxmvhoct		1,1,1
445	秋津洲	oswtwcbzgbfm		16,13,1018
446	Italia	feyfhhruhjse		19,12,1
447	Roma改	yfpnftpuwkrx		19,14,1
448	Zara	spmuptretooz		6,2,1018
449	Pola	zbwwxnwyxhps		5,1,1025
450	秋津洲改	wwqmolrsxfvz		16,13,1018
451	瑞穂	zqwwomufsbpq		35,10,1018
452	沖波	xxnlcxflgfji		6,2,1018
453	風雲	xooelfidumnp		15,9,1018
454	嵐	nguivbnbevwd		8,8,1019
455	萩風	xxbsgzxwjqxh		8,8,1
456	親潮	dvcslbfkmdsy		1,1,1
457	山風	tvieoobotato		5,1,1025
458	海風	rnmsjjndxlgj		12,11,1018
459	江風	jdpiljspxgpz		18,11,1
460	速吸	ajggcaaaocgh		11,9,1018
461	翔鶴改二	hpxsthymxmki		8,8,1018
462	瑞鶴改二	giytrybpknos		8,8,1018
463	朝潮改二	grmdtyheocuc		1,1,1
464	霞改二	mqlroxfnufpz		4,4,1019
465	鹿島	nwiyrjfnqvux		17,10,1019
466	翔鶴改二甲	ekuxnovhattm		8,8,1018
467	瑞鶴改二甲	qgrxbhuvtrbf		8,8,1018
468	朝潮改二丁	schftfqkstxa		1,1,1
469	江風改二	rwrhhyeloenn		8,1,1
470	霞改二乙	vxrvwfxhlbag		4,4,1019
471	神風	xqqqhgvzjuae		1,1,1018
472	朝風	fmsaumjkejlm		2,1,1019
473	春風	gfogtnmgovlq		1,1,1018
474	松風	uesladlyqrru		1,1,1019
475	旗風	sbvnvwfihmrd	*404	1,1,1019
476	神風改	osxrcrtldvru		2,1,1018
477		aoprntdhsoqa	*404	1,1,1
478		usewjvwytald	*404	1,1,1
479	天霧	xvgcgmwruygk	*404	2,1,1
480	狭霧	tbgbgvlvagau	*404	4,1,1
481	水無月	xzuthqfclfmp		3,1,1018
482		zknpscxchueo	*404	1,1,1
483	伊26	qrubiqfijtfp		1,1,1025
484		zvjbcleziwsc	*404	1,1,1
485	藤波	hskuxickjvmq		4,3,1117
486	浦波	qhphdxqmvzbq		5,1,1
487	鬼怒改二	glyidgppuqgp		1,1,1018
488	由良改二	rwectccrwkub	*404	3,1,1025
489	満潮改二	nhulrhmihxop	*404	2,12,1117
490	荒潮改二	hrkuspdmjtmd		1,1,1019
491	Commandant Teste	ighfxhygboim		11,1,1025
492	Richelieu	mbuqrrnwsofd	*404	3,1,1019
493	伊400	lksmyghdkbsg	*404	1,1,1
494	伊13	sfficpxrcodd		1,1,1
495	伊14	umpejcgdjwrp		1,1,1
496	Zara due	jprnkicueltw		3,1,1018
499	神威改	tuzyehskgaup	*404	5,1,1019
500	神威改母	mxltvkpyuklh	*404	5,1,1019
503	鈴谷改二	zkiopeqgwlog		51,1,1018
504	熊野改二	babicartxhcm	*404	51,1,1018
508	鈴谷航改二	kkloilykwado		51,1,1018
509	熊野航改二	oqjojspqklln	*404	51,1,1018
511	Гангут	cqcrtbwortoi	*404	51,1,1019
512	Октябрьская революция	famtkxknboyg	*404	51,1,1019
513	Гангут два	rnuehhgtsiay	*404	51,1,1019
515	Ark Royal	ohxbfeywubre	*404	52,1,1025
