Update: 2017-07-14

### Player ships
ID	Name	Graphic Name	Missing?	Comment
1	睦月	snohitatusbk		21,19,714
2	如月	wujywbyjntbp		22,20,714
3		mhqqhhvvpzxg		1,1,1
4		rzgndzraoddu		1,1,1
5		hbhkiyykheeq	*404	1,1,1
6	長月	kksiqffpclxh		10,10,714
7	三日月	ujhxqqlcorxv		11,11,714
8		boxlrnnmjkhb	*404	1,1,1
9	吹雪	gyckjmemgqoe		22,20,1
10	白雪	xqnkdultpvaf		16,16,714
11	深雪	cdidanqovcfr		11,11,1
12	磯波	ljesxnctkmmf		11,11,1
13	綾波	icpexclhwthr		13,13,1
14	敷波	gcbiuhgmgjbm		14,14,1
15	曙	fwptxiocqkyd		30,21,714
16	潮	xqjemfzdbjox		26,20,714
17	陽炎	nkvvrszimkre		13,13,714
18	不知火	louolngpmrwj		13,13,714
19	黒潮	ihengpjwmfrt		13,13,714
20	雪風	pueufyccujmd		12,12,1
21	長良	debsnofmttkx		5,3,1
22	五十鈴	tcqsalkhzurk		4,1,1
23	由良	shjlydqjdfcl		21,20,714
24	大井	yomyfjkhndny		15,15,714
25	北上	oxqlrctsmegi		13,13,1
26	扶桑	ubntuiyurxwk		24,16,714
27	山城	dyurkaeenkdh		22,15,714
28	皐月	qvmfwjitflgw		12,12,714
29	文月	pjkwpxniwgge		12,12,714
30	菊月	jatvhskutlck		10,10,714
31	望月	isiuepygxdzq		15,15,714
32	初雪	pxogwcltgjkn		18,18,1
33	叢雲	hpfcwdqxgyvl		20,18,1
34	暁	mtvkfikepcfr		3,3,1
35	響	nfzmalhtwved		3,3,1
36	雷	aejfywpsegbv		7,5,1
37	電	uuilouoffjoj		7,5,1
38	初春	nlobofyxzvku		14,14,1
39	子日	zgerairddhko		16,14,1
40	若葉	ihuijkvksqky		10,10,1
41	初霜	qngptlxhrwhj		10,10,1
42	白露	ahztpphnuvco		28,24,714
43	時雨	kclrmkyzpnpc		23,24,714
44	村雨	fhaelooubkbi		25,26,714
45	夕立	pnpixtolsebg		24,25,714
46	五月雨	tyjrubumfpxy		12,12,1
47	涼風	qaryaychpubb		9,9,1
48	霰	oiknslickotp		9,9,714
49	霞	qukusrsftcgy		9,9,714
50	島風	uffgxggsrtti		9,9,1
51	天龍	vswgjojfoqdc		15,12,1
52	龍田	qvqlfmytkmor		15,12,714
53	名取	bqwjdltjktls		5,3,1
54	川内	nehcyhpiviue		7,7,714
55	神通	icmlpbiditqy		8,8,714
56	那珂	vopfxipptsrt		14,12,714
57	大井改	gonohkjynpmb		16,16,714
58	北上改	jdqefjcpslli		14,14,1
59	古鷹	sfbwblstvfmw		15,15,714
60	加古	vkmjguonqcsg		13,13,714
61	青葉	bhyiqjjifflp		4,4,714
62	妙高	grppcbegkphv		15,15,1
63	那智	wnkageqzigwd		14,14,714
64	足柄	opprvckvhrkv		14,14,714
65	羽黒	lvfswfzywnql		14,15,1
66	高雄	eqpvjbnbjlhy		9,9,714
67	愛宕	aqpnbsizhjij		8,8,714
68	摩耶	gpshoozxgutk		17,19,1
69	鳥海	qmmdyeprdqsu		18,20,714
70	最上	lcmobkdeizph		9,5,1
71	利根	kmcllyhenjnk		11,11,714
72	筑摩	gcqjowlpkbde		11,11,714
73	最上改	ethdbrvnuznc		10,6,1
74	祥鳳	qihrkkfwekpo		20,16,714
75	飛鷹	sdiauxhgyfkj		7,7,1
76	龍驤	iyondwbusgym		16,13,714
77	伊勢	skgpomqtcedb		13,13,1
78	金剛	oygjwmgvcdyv		20,20,1
79	榛名	vzgrqylbwegp		16,16,1
80	長門	jnxoytktolbb		16,16,714
81	陸奥	jkjqeleyhbus		12,9,714
82	伊勢改	guwzhmxxnwol		15,14,1
83	赤城	uswetrxvttms		17,15,714
84	加賀	oeimwwkynzlt		12,12,714
85	霧島	icwowutxbvgh		14,16,1
86	比叡	bxzhnjffdppv		14,16,1
87	日向	cfqmhviykuup		20,20,714
88	日向改	jprpbvbeillv		22,21,714
89	鳳翔	bwgbubdrhvfg		5,3,1
90	蒼龍	nppdykjbwmkx		16,17,1
91	飛龍	gobumojesgfi		15,16,1
92	隼鷹	ltdlvothcqnr		3,3,1
93	朧	jqexjuembtvh		22,19,714
94	漣	lnarycubyzrr		24,20,714
95	朝潮	eeyrwdehbixg		10,10,1
96	大潮	svcuufdqcqmy		11,11,1
97	満潮	fhpgicaysllm		11,11,714
98	荒潮	vksjkggcuvik		9,9,714
99	球磨	zrmviexnupjy		17,11,1
100	多摩	jiftwdxqwtin		14,11,1
101	木曾	veulocbvzaqy		12,12,1
102	千歳	dkmxevqgbxmr		15,9,714
103	千代田	cayfwlehtvgj		15,9,714
104	千歳改	wvkpfygaipjq		16,10,714
105	千代田改	tsfbgfyeqxhg		18,12,714
106	千歳甲	ttkeodhvrmog		16,10,714
107	千代田甲	agybvcshxbpm		18,12,714
108	千歳航	wlvvcpnulyer		16,10,714
109	千代田航	rsmzverhwskc		17,11,714
110	翔鶴	pdricqoovxfe		13,13,714
111	瑞鶴	suivtkpjnmpt		14,14,714
112	瑞鶴改	ihwgeegenykh		15,15,714
113	鬼怒	rgribyhrzjjl		15,15,714
114	阿武隈	sgwumdfgzais		15,16,714
115	夕張	hieimxbtcqrt		19,15,714
116	瑞鳳	ktexichqewel		19,17,714
117	瑞鳳改	xmzltsferzto		21,19,714
118	大井改二	khtgrpfyurcm		16,16,714
119	北上改二	cqtlanpwihpj		14,14,1
120	三隈	oqqerytyeisg		5,3,714
121	三隈改	yyvxfxdusxlx		6,4,714
122	舞風	emjpbjscgcvf		16,16,714
123	衣笠	tyumrhcigliq		3,4,714
124	鈴谷	lvmlqrzbobpe		18,15,714
125	熊野	mlzpthwviwnf		18,15,714
126	伊168	wmzbyvhflrhy		4,5,1
127	伊58	fqbwbmmdcjby		3,4,1
128	伊8	zoaptkoerfpv		8,8,714
129	鈴谷改	oyjqdsswurhl		18,16,714
130	熊野改	pcdygwofwfib		18,15,714
131	大和	liqjxscjkogx		7,4,714
132	秋雲	khxsxmiuccsf		5,3,714
133	夕雲	jtfihmyrvmiw		14,5,714
134	巻雲	piobwloefpcz		7,5,714
135	長波	xwvykvklvvqk		10,4,714
136	大和改	drdaipjrohfl		8,5,714
137	阿賀野	ljzijyhhgrnx		9,9,714
138	能代	lpiecumljbyp		9,9,714
139	矢矧	hmivswfdmdem		9,9,714
140	酒匂	vrtbgpzuepqx		9,9,714
141	五十鈴改二	nnkmuxqyewyk		5,2,1
142	衣笠改二	ykrokmtrnaqw		7,6,714
143	武蔵	ilxnmfogntbo		8,8,714
144	夕立改二	lngqiqvigduj		33,26,714
145	時雨改二	ogkwigciybxf		37,28,714
146	木曾改二	gpfqngdreebe		13,13,1
147	Верный	gmqsmiszmftf		5,5,1
148	武蔵改	eqgvmdsvjerq		9,9,714
149	金剛改二	wugwvdccggcp		20,20,1
150	比叡改二	mhpalcnpxmgz		14,16,1
151	榛名改二	ilxltdgucgbg		19,16,1
152	霧島改二	kspwuqsyhipy		14,16,1
153	大鳳	ysidnchjxvfc		1,1,714
154	香取	jtyqmhgstese		14,12,714
155	伊401	hmiwrqvijwvv		5,3,1
156	大鳳改	vsnkqdgtcjbs		2,2,714
157	龍驤改二	mslkutojcolj		19,15,714
158	川内改二	qpnrcirsvqcr		8,9,714
159	神通改二	xyqotgpmnjih		13,11,714
160	那珂改二	lvjcqqulbluo		13,11,714
161	あきつ丸	nvnwjedsdgcl		3,1,1
162	神威	jqvoyyolpqgv	*404	3,1,1
163	まるゆ	joaeulumcgbh		4,1,1
164	弥生	jnvcrrgmtvwl		16,14,714
165	卯月	gjtvekieqatn		16,14,714
166	あきつ丸改	vxryfhvytcig		5,3,1
167	磯風	bctrxdxrugqp		5,3,714
168	浦風	cmupwurocdpn		16,14,1
169	谷風	gsrzkautnghc		17,14,1
170	浜風	rubtymuqfeuq		24,20,1
171	Bismarck	ntmjjittqkcj		9,9,1
172	Bismarck改	frkfpymtydmg		11,11,1
173	Bismarck zwei	etxdlqnvwqtx		10,10,1
174	Z1	pvhdtbuddjhb		6,4,1
175	Z3	rxzrrkjqvyqy		5,2,1
176	Prinz Eugen	shcsmfegtxhf		14,14,1
177	Prinz Eugen改	cmmiahpwdamx		15,15,1
178	Bismarck drei	twvnkvqgyiru		9,9,1
179	Z1 zwei	qgkjswznylty		5,3,1
180	Z3 zwei	utmejyqmcvbk		4,1,1
181	天津風	fdpybckruodj		1,1,714
182	明石	kynputhclcdl		25,18,714
183	大淀	uockopeurqdf		20,13,714
184	大鯨	xumujwygrmby		10,3,714
185	龍鳳	bfsrsnqivpms		10,3,714
186	時津風	dljghewzktat		14,14,714
187	明石改	scobmrrdbmsw		29,19,714
188	利根改二	rjggwwmmppth		15,12,714
189	筑摩改二	ilnimhfcivpt		15,12,714
190	初風	rwqqgmxpdwbu		18,15,714
191	伊19	jdsszkolhitg		8,8,714
192	那智改二	bpegnatlfibc		14,14,714
193	足柄改二	bxbyaifmqdxk		14,14,714
194	羽黒改二	ecwgnneuzbcv		14,15,1
195	綾波改二	tiqezicxwpry		14,14,1
196	飛龍改二	gbxvfsrqbyxg		16,17,1
197	蒼龍改二	mwlzgwdjlpxx		16,17,1
199	大潮改二	jqqkmitxodgw		1,1,1
200	阿武隈改二	qjkjyqhsvcpx		15,16,714
201	吹雪改	dufziinsornt		22,20,1
202	白雪改	kkpwecgmftci		17,17,714
203	初雪改	sejqtlkfjwkc		18,18,1
204	深雪改	zlshfpystoqp		11,11,1
205	叢雲改	rmcvsljwdyur		19,17,1
206	磯波改	olkahitypycq		11,11,1
207	綾波改	sgpilzypnejy		13,13,1
208	敷波改	epjlpvhwcjvw		14,14,1
209	金剛改	fxypdctjnicq		20,20,1
210	比叡改	iatmdvvwlngq		15,17,1
211	榛名改	nolhhoujolpc		16,16,1
212	霧島改	kexwyrcqjxfs		14,16,1
213	天龍改	wjcrloeyiyxw		16,13,1
214	龍田改	chmytqkkilrv		16,13,714
215	球磨改	mbgjkzlvemui		17,11,1
216	多摩改	cxhxktltjtbg		14,11,1
217	木曾改	gjyqwffsmfgw		12,12,1
218	長良改	jmpkkzqwgxtc		6,5,1
219	五十鈴改	espxbipsjiyt		4,1,1
220	由良改	xtqbjysffsvx		21,21,714
221	名取改	aqgjvutybsbk		6,5,1
222	川内改	zhixojcwijfj		7,7,714
223	神通改	ncijtxixkghu		8,8,714
224	那珂改	vxkcklmfevkk		14,12,714
225	陽炎改	ffyychaekjsj		13,13,714
226	不知火改	algyyokhbnwz		13,13,714
227	黒潮改	qsnkljxqtrgb		14,14,714
228	雪風改	avfbkpphumso		12,12,1
229	島風改	cjhtlviffiwb		10,10,1
230	朧改	sbdfpooechyn		22,19,714
231	曙改	wnocckxgfmnh		21,21,714
232	漣改	xfxhmadcxfdq		24,20,714
233	潮改	dpqjexkcixhw		26,20,714
