Update: 2018-03-15

### Player ships
ID	Name	Graphic Name	Missing?	Comment
1	睦月	snohitatusbk		23,19,216
2	如月	wujywbyjntbp		25,20,216
3		mhqqhhvvpzxg		1,1,1
4		rzgndzraoddu		1,1,1
5		hbhkiyykheeq	*404	1,1,1
6	長月	kksiqffpclxh		12,10,216
7	三日月	ujhxqqlcorxv		11,11,216
8		boxlrnnmjkhb	*404	1,1,1
9	吹雪	gyckjmemgqoe		24,20,216
10	白雪	xqnkdultpvaf		16,16,216
11	深雪	cdidanqovcfr		11,11,216
12	磯波	ljesxnctkmmf		14,11,216
13	綾波	icpexclhwthr		15,13,216
14	敷波	gcbiuhgmgjbm		16,14,216
15	曙	fwptxiocqkyd		37,22,216
16	潮	xqjemfzdbjox		33,21,216
17	陽炎	nkvvrszimkre		13,13,216
18	不知火	louolngpmrwj		16,13,216
19	黒潮	ihengpjwmfrt		13,13,216
20	雪風	pueufyccujmd		13,12,216
21	長良	debsnofmttkx		7,3,216
22	五十鈴	tcqsalkhzurk		5,1,216
23	由良	shjlydqjdfcl		23,20,216
24	大井	yomyfjkhndny		15,20,216
25	北上	oxqlrctsmegi		13,18,216
26	扶桑	ubntuiyurxwk		30,20,216
27	山城	dyurkaeenkdh		27,20,216
28	皐月	qvmfwjitflgw		12,12,216
29	文月	pjkwpxniwgge		12,12,216
30	菊月	jatvhskutlck		10,10,216
31	望月	isiuepygxdzq		15,15,216
32	初雪	pxogwcltgjkn		18,18,216
33	叢雲	hpfcwdqxgyvl		22,18,216
34	暁	mtvkfikepcfr		3,3,216
35	響	nfzmalhtwved		3,3,216
36	雷	aejfywpsegbv		9,5,216
37	電	uuilouoffjoj		9,5,216
38	初春	nlobofyxzvku		14,17,216
39	子日	zgerairddhko		18,14,216
40	若葉	ihuijkvksqky		10,13,216
41	初霜	qngptlxhrwhj		10,12,216
42	白露	ahztpphnuvco		32,30,216
43	時雨	kclrmkyzpnpc		23,35,216
44	村雨	fhaelooubkbi		27,32,216
45	夕立	pnpixtolsebg		24,25,216
46	五月雨	tyjrubumfpxy		12,12,216
47	涼風	qaryaychpubb		9,9,216
48	霰	oiknslickotp		11,9,216
49	霞	qukusrsftcgy		9,9,216
50	島風	uffgxggsrtti		11,9,216
51	天龍	vswgjojfoqdc		16,12,216
52	龍田	qvqlfmytkmor		16,12,216
53	名取	bqwjdltjktls		7,3,216
54	川内	nehcyhpiviue		10,7,216
55	神通	icmlpbiditqy		8,8,216
56	那珂	vopfxipptsrt		16,12,216
57	大井改	gonohkjynpmb		16,20,216
58	北上改	jdqefjcpslli		14,18,216
59	古鷹	sfbwblstvfmw		17,15,216
60	加古	vkmjguonqcsg		13,13,216
61	青葉	bhyiqjjifflp		4,4,216
62	妙高	grppcbegkphv		15,15,216
63	那智	wnkageqzigwd		14,14,216
64	足柄	opprvckvhrkv		14,14,216
65	羽黒	lvfswfzywnql		14,15,216
66	高雄	eqpvjbnbjlhy		9,11,216
67	愛宕	aqpnbsizhjij		8,10,216
68	摩耶	gpshoozxgutk		17,21,216
69	鳥海	qmmdyeprdqsu		18,22,216
70	最上	lcmobkdeizph		15,7,216
71	利根	kmcllyhenjnk		11,11,216
72	筑摩	gcqjowlpkbde		11,11,216
73	最上改	ethdbrvnuznc		15,7,216
74	祥鳳	qihrkkfwekpo		20,16,216
75	飛鷹	sdiauxhgyfkj		7,7,216
76	龍驤	iyondwbusgym		21,13,216
77	伊勢	skgpomqtcedb		13,15,216
78	金剛	oygjwmgvcdyv		20,22,216
79	榛名	vzgrqylbwegp		16,18,216
80	長門	jnxoytktolbb		17,16,216
81	陸奥	jkjqeleyhbus		13,9,216
82	伊勢改	guwzhmxxnwol		17,15,216
83	赤城	uswetrxvttms		17,15,216
84	加賀	oeimwwkynzlt		12,12,216
85	霧島	icwowutxbvgh		14,17,216
86	比叡	bxzhnjffdppv		14,19,216
87	日向	cfqmhviykuup		20,22,216
88	日向改	jprpbvbeillv		24,22,216
89	鳳翔	bwgbubdrhvfg		7,3,216
90	蒼龍	nppdykjbwmkx		18,17,216
91	飛龍	gobumojesgfi		15,16,216
92	隼鷹	ltdlvothcqnr		3,3,216
93	朧	jqexjuembtvh		26,20,216
94	漣	lnarycubyzrr		27,21,216
95	朝潮	eeyrwdehbixg		10,10,216
96	大潮	svcuufdqcqmy		11,11,216
97	満潮	fhpgicaysllm		11,14,216
98	荒潮	vksjkggcuvik		9,9,216
99	球磨	zrmviexnupjy		23,11,216
100	多摩	jiftwdxqwtin		18,11,216
101	木曾	veulocbvzaqy		12,12,216
102	千歳	dkmxevqgbxmr		18,9,216
103	千代田	cayfwlehtvgj		20,9,216
104	千歳改	wvkpfygaipjq		18,10,216
105	千代田改	tsfbgfyeqxhg		20,12,216
106	千歳甲	ttkeodhvrmog		18,10,216
107	千代田甲	agybvcshxbpm		20,12,216
108	千歳航	wlvvcpnulyer		18,10,216
109	千代田航	rsmzverhwskc		20,11,216
110	翔鶴	pdricqoovxfe		15,16,216
111	瑞鶴	suivtkpjnmpt		14,18,216
112	瑞鶴改	ihwgeegenykh		15,18,216
