Update: 2018-05-19

### Player ships
ID	Name	Graphic Name	Missing?	Comment
1	睦月	snohitatusbk		23,19,423
2	如月	wujywbyjntbp		25,20,423
3		mhqqhhvvpzxg		1,1,1
4		rzgndzraoddu		1,1,1
5		hbhkiyykheeq	*404	1,1,1
6	長月	kksiqffpclxh		12,10,423
7	三日月	ujhxqqlcorxv		11,11,423
8		boxlrnnmjkhb	*404	1,1,1
9	吹雪	gyckjmemgqoe		24,20,423
10	白雪	xqnkdultpvaf		16,16,423
11	深雪	cdidanqovcfr		11,11,423
12	磯波	ljesxnctkmmf		14,11,423
13	綾波	icpexclhwthr		15,13,423
14	敷波	gcbiuhgmgjbm		16,14,423
15	曙	fwptxiocqkyd		37,22,423
16	潮	xqjemfzdbjox		33,21,423
17	陽炎	nkvvrszimkre		13,13,423
18	不知火	louolngpmrwj		17,13,423
19	黒潮	ihengpjwmfrt		13,13,423
20	雪風	pueufyccujmd		14,12,423
21	長良	debsnofmttkx		7,3,423
22	五十鈴	tcqsalkhzurk		5,1,423
23	由良	shjlydqjdfcl		23,20,423
24	大井	yomyfjkhndny		15,21,423
25	北上	oxqlrctsmegi		13,19,423
26	扶桑	ubntuiyurxwk		31,21,423
27	山城	dyurkaeenkdh		28,21,423
28	皐月	qvmfwjitflgw		12,12,423
29	文月	pjkwpxniwgge		12,12,423
30	菊月	jatvhskutlck		10,10,423
31	望月	isiuepygxdzq		15,15,423
32	初雪	pxogwcltgjkn		18,18,423
33	叢雲	hpfcwdqxgyvl		22,18,423
34	暁	mtvkfikepcfr		3,3,423
35	響	nfzmalhtwved		3,3,423
36	雷	aejfywpsegbv		9,5,423
37	電	uuilouoffjoj		9,5,423
38	初春	nlobofyxzvku		14,18,423
39	子日	zgerairddhko		18,14,423
40	若葉	ihuijkvksqky		10,14,423
41	初霜	qngptlxhrwhj		10,13,423
42	白露	ahztpphnuvco		32,30,423
43	時雨	kclrmkyzpnpc		23,36,423
44	村雨	fhaelooubkbi		28,33,423
45	夕立	pnpixtolsebg		24,25,423
46	五月雨	tyjrubumfpxy		12,12,423
47	涼風	qaryaychpubb		9,9,423
48	霰	oiknslickotp		11,9,423
49	霞	qukusrsftcgy		9,9,423
50	島風	uffgxggsrtti		12,9,423
51	天龍	vswgjojfoqdc		16,12,423
52	龍田	qvqlfmytkmor		16,12,423
53	名取	bqwjdltjktls		7,3,423
54	川内	nehcyhpiviue		10,7,423
55	神通	icmlpbiditqy		8,8,423
56	那珂	vopfxipptsrt		16,12,423
57	大井改	gonohkjynpmb		16,21,423
58	北上改	jdqefjcpslli		14,19,423
59	古鷹	sfbwblstvfmw		17,15,423
60	加古	vkmjguonqcsg		13,13,423
61	青葉	bhyiqjjifflp		4,4,423
62	妙高	grppcbegkphv		15,15,423
63	那智	wnkageqzigwd		14,14,423
64	足柄	opprvckvhrkv		14,14,423
65	羽黒	lvfswfzywnql		14,15,423
66	高雄	eqpvjbnbjlhy		9,13,423
67	愛宕	aqpnbsizhjij		8,12,423
68	摩耶	gpshoozxgutk		17,22,423
69	鳥海	qmmdyeprdqsu		18,23,423
70	最上	lcmobkdeizph		16,7,423
71	利根	kmcllyhenjnk		11,11,423
72	筑摩	gcqjowlpkbde		11,11,423
73	最上改	ethdbrvnuznc		16,7,423
74	祥鳳	qihrkkfwekpo		20,16,423
75	飛鷹	sdiauxhgyfkj		7,7,423
76	龍驤	iyondwbusgym		21,13,423
77	伊勢	skgpomqtcedb		13,17,423
78	金剛	oygjwmgvcdyv		20,23,423
79	榛名	vzgrqylbwegp		16,19,423
80	長門	jnxoytktolbb		18,16,423
81	陸奥	jkjqeleyhbus		13,9,423
82	伊勢改	guwzhmxxnwol		19,17,423
83	赤城	uswetrxvttms		17,15,423
84	加賀	oeimwwkynzlt		12,12,423
85	霧島	icwowutxbvgh		14,17,423
86	比叡	bxzhnjffdppv		14,19,423
87	日向	cfqmhviykuup		20,25,423
88	日向改	jprpbvbeillv		26,25,423
89	鳳翔	bwgbubdrhvfg		7,3,423
90	蒼龍	nppdykjbwmkx		18,17,423
91	飛龍	gobumojesgfi		15,16,423
